,Naam,District,Verkiezingdatum,InTKEK,Gevonden,Sterfdatum,Gebdatum,Sterfplaats,Vermogen,Link1,Link2,Polpartij,Opm
262,A. Goede,Alkmaar,23/06/1891,,,,,,,,,,
263,H.W. van Marle,Den Helder,06/03/1888,,,,,,,,,,
264,D.C. Loman,Den Helder,06/03/1888,,,,,,,,,,
265,J.J. Kraakman,Den Helder,30/10/1894,,,,,,,,,,
266,H. van Calcar,Den Helder,30/10/1894,,,,,,,,,,
267,J.J. Stooker,Den Helder,30/10/1894,,,,,,,,,,
268,J.J. Kraakman,Den Helder,13/11/1894,,,,,,,,,,
269,H. Waller,Amsterdam,06/03/1888,,,,,,,,,,
270,mr. L.M. Povel,Amsterdam,06/03/1888,,,,,,,,,,
271,mr. J.F. Farensbach,Amsterdam,06/03/1888,,,,,,,,,,
272,dr. J.A.J. van Nederhasselt,Amsterdam,06/03/1888,,,,,,,,,,
273,P.J. Raaymakers,Amsterdam,06/03/1888,,,,,,,,,,
274,dr. V. Bruinsma,Amsterdam,06/03/1888,,,,,,,,,,
275,mr. W. Heineken,Amsterdam,10/04/1894,,,,,,,,,,
276,E.J.J. Kuinders,Amsterdam,10/04/1894,,,,,,,,,,
277,J.J.H. Kervel,Beverwijk,09/06/1891,,,,,,,,,,
278,H. Waller,Beverwijk,20/06/1893,,,,,,,,,,
279,H.F. Bultman,Haarlemmermeer,06/03/1888,,,,,,,,,,
280,H.F. Bultman,Haarlemmermeer,20/03/1888,,,,,,,,,,
281,jhr. J.B. van Merlen,Haarlemmermeer,09/06/1891,,,,,,,,,,
282,jhr. J.B. van Merlen,Haarlemmermeer,23/06/1891,,,,,,,,,,
283,mr. J. Maschek,Katwijk,06/03/1888,,,,,,,,,,
284,jhr.mr. H.A.C. de la Bassecour Caan,Katwijk,06/03/1888,,,,,,,,,,
285,mr. J. Maschek,Katwijk,20/03/1888,,,,,,,,,,
286,A. op de Laak,Katwijk,09/06/1891,,,,,,,,,,
287,A. op de Laak,Katwijk,23/06/1891,,,,,,,,,,
288,mr. J. Fortuijn Droogleever,Gouda,15/05/1888,,,,,,,,,,
289,P. van der Breggen,Gouda,24/11/1891,,,,,,,,,,
290,A.J.T. Hofman,Bodegraven,06/03/1888,,,,,,,,,,
291,J.J. Duynstee,Bodegraven,10/04/1894,,,,,,,,,,
292,L.W. Jansen,Schiedam,06/03/1888,,,,,,,,,,
293,L.W. Jansen,Schiedam,20/03/1888,,,,,,,,,,
294,jhr.mr. W. Six,Schiedam,20/11/1888,,,,,,,,,,
295,S.A. Maas,Schiedam,10/04/1894,,,,,,,,,,
296,S.A. Maas,Schiedam,24/04/1894,,,,,,,,,,
297,P.C. Evers,Den Haag,06/03/1888,,,,,,,,,,
298,C.A. Steger,Den Haag,09/06/1891,,,,,,,,,,
299,mr. A.J.W. van Roijen,Den Haag,11/05/1894,,,,,,,,,,
300,J.J. van Tienhoven van den Boogaard,Gorinchem,06/03/1888,,,,,,,,,,
301,W.F. Tak,Gorinchem,09/06/1891,,,,,,,,,,
302,K. van Wijngaarden,Sliedrecht,06/03/1888,,,,,,,,,,
303,J. Lels,Sliedrecht,09/06/1891,,,,,,,,,,
304,J.A. van Haaften,Sliedrecht,24/04/1894,,,,,,,,,,
305,J.H.C. Heijse,Goes,18/03/1890,,,,,,,,,,
306,J.H.C. Heijse,Goes,09/06/1891,,,,,,,,,,
307,E.F.H.J. de Beaumont,Maastricht,15/05/1888,,,,,,,,,,
308,mr. G.A.A. Tripels,Maastricht,28/06/1892,,,,,,,,,,
309,G.L.D. Franquinet,Maastricht,28/06/1892,,,,,,,,,,
310,G. Smeets,Gulpen,06/03/1888,,,,,,,,,,
311,mr. L. Geradts,Roermond,18/06/1889,,,,,,,,,,
312,G.A. Aalderink,Amsterdam II,15/06/1897,,,,,,,,,,
313,T.J. Weesing,Amsterdam II,15/06/1897,,,,,,,,,,
314,A.D. de Marez Oyens,Amsterdam II,15/06/1897,,,,,,,,,,
315,W. Hovy,Amsterdam III,15/06/1897,,,,,,,,,,
316,G.H. Wagenaar,Amsterdam VII,15/06/1897,,,,,,,,,,
317,A. Harmsen jr.,Amsterdam VIII,15/06/1897,,,,,,,,,,
318,H.C. van der Houven van Oordt,Apeldoorn,15/06/1897,,,,,,,,,,
319,J. Bouwes,Appingedam,15/06/1897,,,,,,,,,,
320,H.A. Pauwen,Doetinchem,15/06/1897,,,,,,,,,,
321,H.A. Pauwen,Doetinchem,25/06/1897,,,,,,,,,,
322,H. Kamstra,Franeker,15/06/1897,,,,,,,,,,
323,Z. Middelkoop,Franeker,15/06/1897,,,,,,,,,,
324,H. Kamstra,Franeker,25/06/1897,,,,,,,,,,
325,H.A. le Bron de Vexela,Den Haag II,15/06/1897,,,,,,,,,,
326,H.A. le Bron de Vexela,Den Haag II,25/06/1897,,,,,,,,,,
327,J.D. baron van Wassenaer van Rosande,Den Haag III,15/06/1897,,,,,,,,,,
328,H.J.G. van Hoogstraten,Den Haag III,15/06/1897,,,,,,,,,,
329,J.D. baron van Wassenaer van Rosande,Den Haag III,25/06/1897,,,,,,,,,,
330,mr. L.H.W. Regout,Gulpen,15/06/1897,,,,,,,,,,
331,L. Modoo,Haarlem,11/05/1900,,,,,,,,,,
332,W.A.J. van de Kamp,Haarlem,11/05/1900,,,,,,,,,,
333,dr. P.J. Muller,Haarlem,11/05/1900,,,,,,,,,,
334,A. Wiersinga,Hoogezand,15/06/1897,,,,,,,,,,
335,W.C. van Munster,Leeuwarden,15/06/1897,,,,,,,,,,
336,J.F.H. Bekhuis,Leeuwarden,15/06/1897,,,,,,,,,,
337,W. Bax,Leeuwarden,27/07/1897,,,,,,,,,,
338,W.C. van Munster,Leeuwarden,27/07/1897,,,,,,,,,,
339,W. Bax,Leeuwarden,03/08/1897,,,,,,,,,,
340,mr. J.L.G.L.P. Haex,Maastricht,02/03/1900,,,,,,,,,,
341,W. Kroese,Sneek,15/06/1897,,,,,,,,,,
342,H.A. van Beuningen,Utrecht I,15/06/1897,,,,,,,,,,
343,M.H.A. van der Valk,Veendam,15/06/1897,,,,,,,,,,
344,A. Wiersinga,Winschoten,15/06/1897,,,,,,,,,,
345,P. Dijkhuis,Winschoten,27/07/1897,,,,,,,,,,
346,H.W.C. de Jonge,Zutphen,15/06/1897,,,,,,,,,,
347,R.P.J. Tutein Nolthenius,Zutphen,14/06/1901,,,,,,,,,,
348,R.P.J. Tutein Nolthenius,Zutphen,27/06/1901,,,,,,,,,,
349,W.B. van Liefland,Den Haag II,14/06/1901,,,,,,,,,,
350,F.J. van Rijswijk,Rotterdam V,14/06/1901,,,,,,,,,,
351,mr. S. Muller Hzn.,Rotterdam V,14/06/1901,,,,,,,,,,
352,J.F.M. Sterck,Amsterdam I,14/06/1901,,,,,,,,,,
353,J. Deen,Amsterdam V,14/06/1901,,,,,,,,,,
354,J. Deen,Amsterdam V,27/06/1901,,,,,,,,,,
355,H.W. van Marle,Amsterdam VI,14/06/1901,,,,,,,,,,
356,H.W. van Marle,Amsterdam VI,27/06/1901,,,,,,,,,,
357,A.J.C.J.S. Bergsma,Amsterdam VIII,14/06/1901,,,,,,,,,,
358,P.H. van Outersterp,Amsterdam VIII,14/06/1901,,,,,,,,,,
359,W.A.J. van de Kamp,Haarlem,14/06/1901,,,,,,,,,,
360,C.S. Jaring,Den Helder,14/06/1901,,,,,,,,,,
361,J.J.B. Fanoy,Hilversum,14/06/1901,,,,,,,,,,
362,dr. H. Gorter,Hilversum,14/06/1901,,,,,,,,,,
363,J.A. de Bruijne,Zierikzee,14/06/1901,,,,,,,,,,
364,mr. H.J. Doude van Troostwijk,Breukelen,14/06/1901,,,,,,,,,,
365,dr. H. Blink,Weststellingwerf,14/06/1901,,,,,,,,,,
366,mr. F.O. van der Dussen,Kampen,14/06/1901,,,,,,,,,,
367,F.H. Boels,Veendam,30/07/1901,,,,,,,,,,
368,jhr.mr. W.T. Gevers Deynoot 2,Den Haag II,11/09/1902,,,,,,,,,,
369,jhr.mr. R.A.P. Sandberg tot Essenburg,Apeldoorn,16/06/1905,,,,,,,,,,
370,D. Brocx,Doetinchem,16/06/1905,,,,,,,,,,
371,mr. ÃÂ. baron van Mackay Thzn.,Brielle,16/06/1905,,,,,,,,,,
372,mr. L. van Andel,Gorinchem,16/06/1905,,,,,,,,,,
373,dr. W.C.A. baron van Vredenburch,Den Haag III,16/06/1905,,,,,,,,,,
374,K.A. Warmenhoven jr.,Rotterdam III,16/06/1905,,,,,,,,,,
375,jhr.mr. H. Smissaert,Sliedrecht,16/06/1905,,,,,,,,,,
376,jhr.mr. H. Smissaert,Sliedrecht,28/06/1905,,,,,,,,,,
377,mr. G.A.P.M. van der Aa,Amsterdam V,16/06/1905,,,,,,,,,,
378,jhr. C. RoÃÂ«ll,Amsterdam VI,16/06/1905,,,,,,,,,,
379,J.G. van Kuykhof,Amsterdam IX,16/06/1905,,,,,,,,,,
380,mr. J.N.J.E. Thijssen,Hoorn,16/06/1905,,,,,,,,,,
381,J. Windhouwer,Zaandam,16/06/1905,,,,,,,,,,
382,H. Snijders,Middelburg,16/06/1905,,,,,,,,,,
383,T.A. Hettinga,Leeuwarden,16/06/1905,,,,,,,,,,
384,dr. C.J. Niemeijer,Sneek,16/06/1905,,,,,,,,,,
385,dr. C.J. Niemeijer,Sneek,28/06/1905,,,,,,,,,,
386,J. Huizinga,Schoterland,16/06/1905,,,,,,,,,,
387,C.A. Zelvelder,Weststellingwerf,16/06/1905,,,,,,,,,,
388,dr. W.J.M. Engelberts,Ommen,16/06/1905,,,,,,,,,,
389,H. de Wilde,Hoogezand,16/06/1905,,,,,,,,,,
390,U.G. Schilthuis Jzn.,Hoogezand,16/06/1905,,,,,,,,,,
391,J. Knoppers,Meppel,16/06/1905,,,,,,,,,,
392,R.P.J. Tutein Nolthenius,Zutphen,01/08/1905,,,,,,,,,,
393,R.P.J. Tutein Nolthenius,Zutphen,08/08/1905,,,,,,,,,,
394,J.P. van Term,Rotterdam V,07/09/1905,,,,,,,,,,
395,H. Paul,Leiden,26/10/1906,,,,,,,,,,
396,dr. A. van Raalte,Franeker,02/10/1907,,,,,,,,,,
397,H.J. Versteeg,Schiedam,09/10/1907,,,,,,,,,,
398,jhr.mr. H. Smissaert,Sliedrecht,13/03/1908,,,,,,,,,,
399,J. Kok,Lochem,11/06/1909,,,,,,,,,,
400,F.C.J. Netscher,Alkmaar,11/06/1909,,,,,,,,,,
401,J.N. Hendrix,Amsterdam I,11/06/1909,,,,,,,,,,
402,J.G. van Kuykhof,Amsterdam V,11/06/1909,,,,,,,,,,
403,mr. J.H. Thiel,Haarlem,23/06/1909,,,,,,,,,,
404,C.D. Wesseling,Hoorn,11/06/1909,,,,,,,,,,
405,H.J.C. van Tienen,Zaandam,11/06/1909,,,,,,,,,,
406,H.J.C. van Tienen,Zaandam,23/06/1909,,,,,,,,,,
407,mr. P. Dieleman,Oostburg,11/06/1909,,,,,,,,,,
408,H.W. Teesselink,Ommen,11/06/1909,,,,,,,,,,
409,mr. J. van Gilse,Steenwijk,11/06/1909,,,,,,,,,,
410,H. Groenewout,Appingedam,11/06/1909,,,,,,,,,,
411,B. Berends,Meppel,11/06/1909,,,,,,,,,,
412,P.M.F.H. Brouwers,Gulpen,11/06/1909,,,,,,,,,,
413,I.A. Swane,Helmond,12/07/1910,,,,,,,,,,
414,J. Esmeijer,Apeldoorn,17/06/1913,,,,,,,,,,
415,J. Esmeijer,Apeldoorn,25/06/1913,,,,,,,,,,
416,L.M. Hermans,Arnhem,17/06/1913,,,,,,,,,,
417,H.P.J. Bloemers,Doetinchem,17/06/1913,,,,,,,,,,
418,A.W. Heijkoop,Brielle,17/06/1913,,,,,,,,,,
419,J.H.F. van Zadelhoff,Dordrecht,17/06/1913,,,,,,,,,,
420,C. Smeenk,Den Haag I,17/06/1913,,,,,,,,,,
421,L. Hoejenbos,Den Haag II,17/06/1913,,,,,,,,,,
422,H. Stulemeijer,Rotterdam III,17/06/1913,,,,,,,,,,
423,dr. J.H. Gunning Wzn.,Schiedam,17/06/1913,,,,,,,,,,
424,dr. W.W. van der Meulen,Sliedrecht,17/06/1913,,,,,,,,,,
425,J.W. Smit,Amsterdam I,17/06/1913,,,,,,,,,,
426,J. Loopuit,Amsterdam IV,17/06/1913,,,,,,,,,,
427,J. ter Haar jr.,Amsterdam V,17/06/1913,,,,,,,,,,
428,F.C.J. Netscher,Enkhuizen,17/06/1913,,,,,,,,,,
429,C. Thomassen,Den Helder,17/06/1913,,,,,,,,,,
430,C. Thomassen,Den Helder,25/06/1913,,,,,,,,,,
431,C.D. Wesseling,Hoorn,17/06/1913,,,,,,,,,,
432,J.G. Moojen,Goes,17/06/1913,,,,,,,,,,
433,mr. P. Dieleman,Oostburg,17/06/1913,,,,,,,,,,
434,dr. P. Kohnstamm,Weststellingwerf,17/06/1913,,,,,,,,,,
435,J. de Bruijn,Weststellingwerf,17/06/1913,,,,,,,,,,
436,dr. P. Kohnstamm,Weststellingwerf,25/06/1913,,,,,,,,,,
437,J.C. baron van Haersolte,Deventer,17/06/1913,,,,,,,,,,
438,J.C. de Gast,Kampen,17/06/1913,,,,,,,,,,
439,J.C. de Gast,Kampen,25/06/1913,,,,,,,,,,
440,mr.dr. E. van Ketwich Verschuur,Steenwijk,17/06/1913,,,,,,,,,,
441,R. Koppe,Hoogezand,17/06/1913,,,,,,,,,,
442,H. Snijders,Veendam,17/06/1913,,,,,,,,,,
443,H. Snijders,Veendam,25/06/1913,,,,,,,,,,
444,L.M. Hermans,Winschoten,17/06/1913,,,,,,,,,,
445,L.M. Hermans,Winschoten,25/06/1913,,,,,,,,,,
446,F. Fokkens,Meppel,17/06/1913,,,,,,,,,,
447,T. van der Waerden,Hoogezand,04/08/1913,,,,,,,,,,
448,H. Stulemeijer,Rotterdam III,07/01/1914,,,,,,,,,,
449,H. Stulemeijer,Rotterdam III,14/01/1914,,,,,,,,,,
450,J. Esmeijer,Apeldoorn,29/02/1916,,,,,,,,,,
451,K. Stenhuis,Winschoten,17/06/1916,,,,,,,,,,
452,G.J.H. Peters,Weert,27/04/1916,,,,,,,,,,
453,J. Loopuit,Amsterdam IV,03/04/1917,,,,,,,,,,
454,C. Thomassen,Den Helder,15/05/1917,,,,,,,,,,
455,C. Thomassen,Den Helder,22/05/1917,,,,,,,,,,
456,dr. Z. Kamerling,Amsterdam II,15/06/1917,,,,,,,,,,
457,dr. Z. Kamerling,Amsterdam II,22/06/1917,,,,,,,,,,
458,J. Schouten,Rotterdam II,14/12/1917,,,,,,,,,,
459,J. Schouten,Rotterdam II,21/12/1917,,,,,,,,,,
460,H.J. Versteeg,Schiedam,22/10/1907,,,,,,,,,,
