,index,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated,before,after,lifespan,election_type,party_election,amount_votes,amount_seats,turnout,kiesdrempel,begin_period,end_period,tenure,date_of_birth
0,240,00130,F.W.C. Blom,Rotterdam,22/01/1868,149670.0,0.0515913384682458,15-01-1877,104880.09913397764,3,2,3281.0,algemeen,,1293.0,3.0,2332.0,1153.0,1862-04-24,1876-02-09,5039 days 00:00:00,03-10-1809
0,241,00889,R.P. Mees R.Az.,Rotterdam,10/06/1879,366416.12,0.0988421349901158,04-06-1915,318232.4003098661,3,13,12965.0,periodiek,(AH)*,933.0,2.0,1947.0,899.0,1873-10-04,1905-09-18,11671 days 00:00:00,05-07-1834
0,242,01311,J. van Stolk Jzn.,Rotterdam,10/06/1879,193148.03,0.0652358090934764,30-07-1880,141823.69278838357,3,0,298.0,periodiek,(AH)*,814.0,2.0,1947.0,899.0,1878-03-18,1880-07-30,865 days 00:00:00,21-10-1826
0,243,01093,O. van Rees,Rotterdam,24/08/1880,454809.63,0.031065881092662,10-03-1892,432736.8138208797,5,1,4423.0,tussentijds,,805.0,1.0,1907.0,946.0,1872-09-17,1884-01-19,4141 days 00:00:00,04-01-1823
0,244,01093,O. van Rees,Rotterdam,07/09/1880,454809.63,0.0542486797887662,10-03-1892,432736.8138208797,4,2,4469.0,herstemming,,1098.0,1.0,2103.0,1042.0,1872-09-17,1884-01-19,4141 days 00:00:00,04-01-1823
0,245,00444,J. van Gennep,Rotterdam,14/06/1881,19484.52,0.0052164840897235,08-06-1911,18087.115890650115,1,4,11009.0,periodiek,(AH)*,1006.0,1.0,1961.0,969.0,1878-11-19,1897-04-06,6713 days 00:00:00,14-02-1830
0,246,01424,H.C. Verniers van der Loeff,Rotterdam,12/02/1884,234413.34,0.1679574056147144,22-01-1891,222306.16487616271,10,4,2242.0,tussentijds,,1076.0,1.0,2085.0,1038.0,1876-03-15,1891-01-21,5425 days 00:00:00,07-03-1831
0,247,00165,W. Boreel van Hogelanden,Den Haag,27/08/1850,1873986.14,0.1239870340356564,24-08-1883,1358334.969199876,2,2,12050.0,algemeen,,775.0,2.0,1346.0,567.0,1840-08-05,1855-08-21,5494 days 00:00:00,24-03-1800
0,248,00067,J.C. Baud,Den Haag,27/08/1850,,0.0927876823338735,27-06-1859,,0,9,3226.0,algemeen,,744.0,2.0,1138.0,557.0,1850-10-12,1858-09-19,2899 days 00:00:00,23-10-1789
0,249,01202,R.J. graaf van Schimmelpenninck,Den Haag,10/06/1873,52516.85,0.1338697878566203,23-04-1893,53035.91186180322,9,9,7139.0,periodiek,(DT)*,410.0,1.0,1656.0,821.0,1857-09-22,1891-09-14,12410 days 00:00:00,09-05-1821
0,250,01202,R.J. graaf van Schimmelpenninck,Den Haag,12/06/1877,52516.85,0.1390625,23-04-1893,53035.91186180322,11,8,5617.0,periodiek,(DT)*,729.0,1.0,1326.0,660.0,1857-09-22,1891-09-14,12410 days 00:00:00,09-05-1821
0,251,01557,W. Wintgens,Den Haag,12/06/1883,628560.775,0.1107954545454545,12-01-1895,656293.619577483,18,3,4378.0,periodiek,(DT)*,725.0,1.0,1432.0,707.0,1849-02-13,1885-03-13,13177 days 00:00:00,08-01-1818
0,252,00483,L.G. Greeve,Den Haag,01/09/1887,-3976.6,0.0384414225941422,01-10-1889,-3772.44904432415,3,2,732.0,algemeen,,1057.0,2.0,1944.0,969.0,1886-07-14,1889-09-30,1174 days 00:00:00,29-12-1822
0,253,00470,H.M.A. van Goes van Dirxland,Den Haag,01/09/1887,81697.52,0.0279811715481171,29-01-1890,77545.67881794885,0,0,1116.0,,,,,,,1886-07-14,1888-03-26,621 days 00:00:00,30-11-1841
0,254,00138,P. Blussé van Oud-Alblas,Dordrecht,27/08/1850,256112.74,0.0314296665389037,19-05-1887,243496.3489140897,0,0,13414.0,,,,,,,1850-10-07,1887-05-18,13372 days 00:00:00,11-03-1812
0,255,01074,G.A. de Raadt,Dordrecht,22/06/1852,685978.4,0.1213546566321731,31-12-1883,497222.7002894377,0,14,11514.0,herstemming,,596.0,1.0,1091.0,532.0,1852-07-05,1868-01-02,5659 days 00:00:00,20-03-1818
0,256,01041,J.D. van der Poel,Dordrecht,10/06/1856,,0.0450538687561214,08-04-1898,,7,5,15277.0,periodiek,,375.0,1.0,1097.0,540.0,1853-07-12,1864-09-18,4086 days 00:00:00,04-09-1811
0,257,01169,P.A. Sander,Dordrecht,27/12/1859,,0.027027027027027,23-03-1860,,4,1,87.0,tussentijds,,297.0,1.0,973.0,478.0,1853-06-14,1859-11-30,2360 days 00:00:00,07-05-1821
0,258,01074,G.A. de Raadt,Dordrecht,13/02/1860,685978.4,0.0838769804287045,31-12-1883,497222.7002894377,7,7,8722.0,tussentijds,,378.0,1.0,1133.0,554.0,1852-07-05,1868-01-02,5659 days 00:00:00,20-03-1818
0,259,01006,J.B. van Osenbruggen,Dordrecht,22/04/1879,,0.1137026239067055,25-02-1889,,0,10,3597.0,tussentijds,,431.0,1.0,1063.0,526.0,1879-05-13,1889-02-24,3575 days 00:00:00,03-03-1834
0,260,01006,J.B. van Osenbruggen,Dordrecht,06/05/1879,,0.132890365448505,25-02-1889,,1,9,3553.0,herstemming,,682.0,1.0,1230.0,602.0,1879-05-13,1889-02-24,3575 days 00:00:00,03-03-1834
0,261,00828,G.M. van der Linden,Dordrecht,14/06/1881,276159.77,0.0423402617397998,04-04-1888,257675.93498597585,25,3,2486.0,periodiek,(AH)*,677.0,1.0,1324.0,658.0,1849-02-13,1888-03-26,14286 days 00:00:00,09-09-1812
0,262,01195,C. Schiffer,Gorinchem,27/08/1850,,0.0181430096051227,14-10-1873,,0,13,8449.0,algemeen,,256.0,1.0,992.0,489.0,1849-02-20,1853-04-25,1525 days 00:00:00,23-02-1793
0,263,00485,G. Groen van Prinsterer,Gorinchem,25/01/1859,,0.0636223704463827,19-05-1876,,61,48,6324.0,tussentijds,,534.0,1.0,1993.0,992.0,1840-08-11,1865-04-06,9004 days 00:00:00,21-08-1801
0,264,00082,W.C.M. Begram,Gorinchem,30/10/1866,1124255.22,0.1704136690647482,06-05-1890,1067120.9383041544,4,4,8619.0,algemeen,,1429.0,2.0,2332.0,1141.0,1859-02-15,1879-09-14,7516 days 00:00:00,23-05-1823
0,265,01249,G. Simons,Gorinchem,30/10/1866,,0.0867805755395683,17-11-1868,,3,2,749.0,algemeen,,1057.0,2.0,2332.0,1141.0,1864-09-19,1868-11-16,1519 days 00:00:00,22-01-1802
0,266,00691,L.W.C. Keuchenius,Gorinchem,10/06/1879,-8049.76,0.1474558670820353,17-12-1893,-8129.321577144653,40,20,5186.0,periodiek,AR,74.0,1.0,1262.0,613.0,1866-08-08,1893-12-16,9992 days 00:00:00,21-10-1822
0,267,01238,H. Seret,Gorinchem,23/09/1880,4436.6,0.1512915129151291,23-12-1912,3955.638129700691,2,15,11778.0,tussentijds,,1248.0,1.0,2206.0,1091.0,1880-10-04,1905-09-18,9114 days 00:00:00,30-08-1845
0,268,01238,H. Seret,Gorinchem,15/06/1886,4436.6,0.1470541778549992,23-12-1912,3955.638129700691,6,11,9687.0,algemeen,AR(DT),2058.0,2.0,3211.0,1587.0,1880-10-04,1905-09-18,9114 days 00:00:00,30-08-1845
0,269,00433,B.J.L. van Geer van Jutphaas,Gorinchem,15/06/1886,237120.17,0.1432633075343547,04-08-1903,230821.4165673274,0,0,6140.0,,,,,,,1884-12-08,1894-03-19,3388 days 00:00:00,12-12-1816
0,270,01556,W.P. Vis,Middelburg,10/06/1862,0.0,0.0681818181818181,20-02-1899,0.0,1,0,13286.0,periodiek,,369.0,1.0,1074.0,518.0,1852-09-20,1864-09-18,4381 days 00:00:00,21-02-1822
0,271,00414,G.A. Fokker,Middelburg,22/01/1868,110826.79,0.0815593741985124,24-08-1878,76288.39423940258,14,1,3867.0,algemeen,,1141.0,2.0,1991.0,983.0,1849-02-15,1875-09-19,9712 days 00:00:00,17-12-1811
0,272,00368,D. van Eck,Middelburg,22/01/1868,236765.67,0.0807899461400359,13-03-1895,247212.0513024185,8,6,9912.0,algemeen,,1138.0,2.0,1991.0,983.0,1849-02-13,1884-10-10,13023 days 00:00:00,28-05-1817
0,273,00368,D. van Eck,Middelburg,12/06/1877,236765.67,0.1740812379110251,13-03-1895,247212.0513024185,11,3,6306.0,periodiek,(AH)*,1214.0,1.0,2094.0,1038.0,1849-02-13,1884-10-10,13023 days 00:00:00,28-05-1817
0,274,00598,P.C. 't Hooft,Middelburg,12/06/1883,,0.1415525114155251,18-11-1921,,2,2,13861.0,periodiek,AR(DT),1250.0,1.0,2217.0,1098.0,1882-01-27,1886-05-17,1571 days 00:00:00,19-10-1849
0,275,01166,P.H. Saaymans Vader,Goes,14/06/1864,,0.050438596491228,18-03-1891,,0,7,9773.0,periodiek,,281.0,1.0,966.0,465.0,1866-11-20,1879-09-13,4680 days 00:00:00,17-07-1799
0,276,01166,P.H. Saaymans Vader,Goes,22/01/1868,,0.1663498098859315,18-03-1891,,5,2,8456.0,algemeen,,585.0,1.0,1072.0,532.0,1866-11-20,1879-09-13,4680 days 00:00:00,17-07-1799
0,277,01166,P.H. Saaymans Vader,Goes,08/06/1875,,0.1504,18-03-1891,,7,0,5703.0,periodiek,AR(DT/DZH),719.0,1.0,1280.0,632.0,1866-11-20,1879-09-13,4680 days 00:00:00,17-07-1799
0,278,01177,A.F. de Savornin Lohman,Goes,10/06/1879,141708.44,0.0860152135751901,11-06-1924,84837.26570317429,21,33,16467.0,periodiek,AR,178.0,1.0,792.0,389.0,1879-09-15,1921-02-07,15120 days 00:00:00,29-05-1837
0,279,01177,A.F. de Savornin Lohman,Goes,24/06/1879,141708.44,0.1478555304740406,11-06-1924,84837.26570317429,18,40,16571.0,herstemming,AR,1090.0,1.0,2535.0,1243.0,1879-09-15,1921-02-07,15120 days 00:00:00,29-05-1837
0,280,01050,J.L.C. Pompe van Meerdervoort,Goes,15/06/1886,-6331.17,0.0231857175979596,29-11-1918,-4024.763915582662,0,2,11854.0,algemeen,(AH)*,941.0,2.0,2575.0,1083.0,1881-09-20,1905-09-18,8763 days 00:00:00,17-09-1837
0,281,01177,A.F. de Savornin Lohman,Goes,15/06/1886,141708.44,0.0060282865754695,11-06-1924,84837.26570317429,37,19,14023.0,algemeen,AR,286.0,7.0,3335.0,1648.0,1879-09-15,1921-02-07,15120 days 00:00:00,29-05-1837
0,282,01203,A. van Schimmelpenninck van der Oye,Goes,29/06/1886,2103725.7,0.0759338640538885,19-06-1918,1337351.4351445115,0,0,11677.0,,,,,,,1873-09-15,1888-09-30,5494 days 00:00:00,30-09-1839
0,283,01177,A.F. de Savornin Lohman,Goes,29/06/1886,141708.44,0.074300877730149,11-06-1924,84837.26570317429,41,18,14009.0,herstemming,AR(DT),1431.0,2.0,2542.0,1225.0,1879-09-15,1921-02-07,15120 days 00:00:00,29-05-1837
0,284,00684,J.J. van Kerkwijk,Zierikzee,12/02/1863,319236.01,0.0350230414746543,21-05-1901,285890.36377138627,1,14,13684.0,tussentijds,,341.0,1.0,1148.0,562.0,1863-03-04,1901-05-20,13956 days 00:00:00,19-12-1830
0,285,00497,N.R.H. Guljé,Breda,25/02/1862,88957.915,0.1061061061061061,05-07-1885,78166.68272079006,0,0,8472.0,,,,,,,1862-04-24,1871-09-17,3433 days 00:00:00,05-06-1808
0,286,00497,N.R.H. Guljé,Breda,22/01/1868,88957.915,0.015640467234211,05-07-1885,78166.68272079006,0,0,6315.0,,,,,,,1862-04-24,1871-09-17,3433 days 00:00:00,05-06-1808
0,287,00592,P.J.J. Hollingérus Pijpers,Breda,22/01/1868,1415.43,0.0053454761433379,17-01-1886,1292.5044216032625,0,0,6570.0,,,,,,,1864-09-19,1869-09-19,1826 days 00:00:00,26-01-1816
0,288,00299,J.H.A. Diepen,Zevenbergen,23/04/1878,95705.29,0.0602985074626865,08-11-1898,97661.90145937176,3,6,7415.0,tussentijds,,650.0,1.0,1689.0,842.0,1864-09-19,1898-11-07,12467 days 00:00:00,21-02-1828
0,289,01522,R. van der Werk,Zevenbergen,07/05/1878,96000.41,0.0507288629737609,23-01-1926,57473.0220076071,2,6,17368.0,herstemming,,901.0,1.0,1732.0,858.0,1878-05-13,1884-05-27,2206 days 00:00:00,15-01-1841
0,290,01522,R. van der Werk,Zevenbergen,14/06/1881,96000.41,0.0092879256965944,23-01-1926,57473.0220076071,4,4,16293.0,periodiek,(AH)*,627.0,1.0,1656.0,821.0,1878-05-13,1884-05-27,2206 days 00:00:00,15-01-1841
0,291,01522,R. van der Werk,Zevenbergen,28/06/1881,96000.41,0.0317735413056037,23-01-1926,57473.0220076071,5,3,16279.0,herstemming,(AH)*,893.0,1.0,1767.0,866.0,1878-05-13,1884-05-27,2206 days 00:00:00,15-01-1841
0,292,00481,P. Gouverneur,Tilburg,08/06/1852,,0.0041782729805013,12-03-1860,,9,0,3041.0,periodiek,,301.0,1.0,831.0,410.0,1839-10-21,1852-09-19,4717 days 00:00:00,14-12-1786
0,293,00642,F.J. Jespers,Tilburg,17/05/1853,,0.07516960651289,08-02-1871,,2,7,6651.0,algemeen,,942.0,2.0,1927.0,953.0,1848-09-18,1866-09-18,6574 days 00:00:00,02-02-1790
0,294,00078,C.C.A. Beens,Tilburg,17/05/1853,117229.005,0.0583446404341926,10-02-1887,111454.17718904404,5,13,12556.0,algemeen,,880.0,2.0,1927.0,953.0,1852-09-20,1868-01-02,5582 days 00:00:00,18-12-1817
0,295,00078,C.C.A. Beens,Tilburg,03/02/1864,117229.005,0.1181911613566289,10-02-1887,111454.17718904404,13,5,8614.0,herstemming,,1088.0,1.0,1958.0,973.0,1852-09-20,1868-01-02,5582 days 00:00:00,18-12-1817
0,296,00078,C.C.A. Beens,Tilburg,30/10/1866,117229.005,0.055800976517089,10-02-1887,111454.17718904404,15,3,7642.0,algemeen,,1221.0,2.0,2298.0,1128.0,1852-09-20,1868-01-02,5582 days 00:00:00,18-12-1817
0,297,01414,J.B.A.J.M. Verheyen,Tilburg,30/10/1866,77284.135,0.0541734480353406,11-01-1898,78864.14195853526,2,4,11690.0,algemeen,,1214.0,2.0,2298.0,1128.0,1866-11-24,1880-10-30,5089 days 00:00:00,18-01-1818
0,298,00057,B.M. Bahlmann,Tilburg,23/11/1880,,0.0057327122895019,13-05-1898,,1,17,6380.0,tussentijds,,951.0,1.0,2086.0,1034.0,1880-12-13,1898-05-12,6359 days 00:00:00,20-08-1848
0,299,00057,B.M. Bahlmann,Tilburg,07/12/1880,,0.177029702970297,13-05-1898,,0,18,6514.0,herstemming,,1486.0,1.0,2532.0,1263.0,1880-12-13,1898-05-12,6359 days 00:00:00,20-08-1848
0,300,00186,J.B. Bots,Eindhoven,17/05/1853,,0.1033444816053511,02-03-1874,,3,10,7567.0,algemeen,,967.0,2.0,1569.0,764.0,1847-10-18,1873-09-14,9463 days 00:00:00,14-10-1806
0,301,00681,J.F. van der Heyde,Eindhoven,17/05/1853,,0.023076923076923,12-02-1870,,2,4,6408.0,algemeen,,727.0,2.0,1569.0,764.0,1840-08-05,1860-09-22,7353 days 00:00:00,06-07-1793
0,302,00063,C.A.H. Barge,Eindhoven,10/06/1879,-701.62,0.1615289765721331,25-09-1919,-369.7807230629418,2,1,14598.0,periodiek,(DT)*,445.0,1.0,2303.0,1148.0,1877-10-05,1880-05-09,947 days 00:00:00,02-11-1844
0,303,00827,C. de Limpens,Maastricht,27/08/1850,,0.0689922480620155,23-08-1866,,1,2,5840.0,algemeen,,731.0,2.0,1351.0,656.0,1850-12-09,1858-09-19,2841 days 00:00:00,17-02-1793
0,304,00167,E.J.H. Borret,Maastricht,27/08/1850,,0.0643410852713178,10-11-1867,,1,8,6254.0,algemeen,,719.0,2.0,1351.0,656.0,1849-02-13,1852-09-19,1314 days 00:00:00,17-08-1816
0,305,00870,P.T. van der Maesen de Sombreff,Maastricht,22/01/1868,59367.64,0.0396333911320287,14-11-1902,53770.77418768494,3,5,12714.0,algemeen,,1151.0,2.0,2080.0,1012.0,1864-09-20,1873-09-14,3281 days 00:00:00,25-10-1827
0,306,00113,C.A. van Bieberstein Rogalla Zawadsky,Maastricht,22/01/1868,697415.21,0.0351746346296755,31-10-1880,512094.2755097528,0,0,4666.0,,,,,,,1858-09-20,1880-10-30,8076 days 00:00:00,25-04-1796
0,307,00993,M.V. Nijst,Maastricht,03/02/1880,247924.405,0.0690355329949238,24-06-1882,181492.19938462405,0,1,844.0,tussentijds,,1053.0,1.0,2017.0,988.0,1880-02-24,1882-06-23,850 days 00:00:00,06-01-1820
0,308,00839,P.L. de Lom de Berg,Roermond,27/08/1850,,0.0450097847358121,31-12-1873,,2,11,8527.0,algemeen,,540.0,2.0,1130.0,537.0,1849-02-13,1868-01-02,6897 days 00:00:00,03-05-1804
0,309,01581,J.J.A. van Wylick,Roermond,27/08/1850,31876.0,0.0435420743639921,26-06-1879,23563.116840919232,1,2,10530.0,algemeen,,537.0,2.0,1130.0,537.0,1850-10-07,1853-04-25,931 days 00:00:00,10-03-1803
0,310,,F.G.J. van Rijckevorsel van Kessel,Den Bosch,27/08/1850,,0.0757912270960577,,,0,0,,,,,,,,,,,
0,311,01054,J.H.H. de Poorter,Den Bosch,11/09/1850,,0.0042347247428917,31-03-1870,,1,8,7082.0,herstemming,,830.0,1.0,1670.0,827.0,1850-10-14,1866-09-30,5830 days 00:00:00,19-12-1804
0,312,00607,S. van Houten,Groningen,06/03/1888,450750.19,0.0940153659522846,14-10-1930,277948.34281128657,4,13,15472.0,algemeen,Lib,2573.0,2.0,5098.0,2516.0,1869-02-24,1894-03-19,9154 days 00:00:00,17-02-1837
0,313,01391,J.D. Veegens,Groningen,06/03/1888,46534.3,0.0736959158916296,27-12-1910,42844.31206167665,2,6,8241.0,algemeen,Lib,2372.0,2.0,5098.0,2516.0,1888-05-02,1901-09-16,4884 days 00:00:00,22-01-1845
0,314,01404,S. van Velzen jr.,Zuidhorn,06/03/1888,189056.02,0.0089702188733405,13-02-1913,172311.0016395311,6,2,9020.0,algemeen,AR,1171.0,1.0,2801.0,1398.0,1888-05-01,1894-03-19,2148 days 00:00:00,02-11-1835
0,315,01191,J. Schepel,Appingedam,06/03/1888,20128.53,0.1521810429649065,02-03-1909,18647.070200821046,3,5,7549.0,algemeen,Lib,1688.0,1.0,3113.0,1550.0,1874-04-29,1901-09-16,10001 days 00:00:00,23-11-1833
0,316,01191,J. Schepel,Appingedam,09/06/1891,20128.53,0.1827182718271827,02-03-1909,18647.070200821046,4,4,6359.0,algemeen,Lib,1314.0,1.0,2290.0,1138.0,1874-04-29,1901-09-16,10001 days 00:00:00,23-11-1833
0,317,00057,D.R. Mansholt,Winschoten,06/03/1888,,0.0028123744475693,13-05-1898,,2,4,3631.0,algemeen,Rad,992.0,1.0,2525.0,1259.0,1880-12-13,1898-05-12,6359 days 00:00:00,20-08-1848
0,318,00326,F. Domela Nieuwenhuis,Schoterland,09/06/1891,63423.29,0.0630590339892665,18-11-1919,33426.51297743885,8,1,10299.0,algemeen,V,320.0,2.0,3939.0,1929.0,1888-05-01,1891-09-14,1231 days 00:00:00,31-12-1846
0,319,00996,R.K. Okma,Wolvega,06/03/1888,,0.0747398297067171,06-05-1915,,2,0,9862.0,algemeen,AR(Ka),837.0,1.0,2143.0,1069.0,1888-05-01,1891-09-14,1231 days 00:00:00,23-02-1839
0,320,00076,G.J.T. Beelaerts van Blokland,Steenwijk,10/04/1894,286116.44,0.0488361478776814,14-03-1897,294911.14163568727,17,0,892.0,algemeen,AR(TT),834.0,1.0,2213.0,1097.0,1883-09-17,1897-03-13,4926 days 00:00:00,12-01-1843
0,321,01269,H. Smeenge,Meppel,09/06/1891,,0.1832829808660624,09-05-1935,,6,8,16069.0,algemeen,Lib,1175.0,1.0,2026.0,1007.0,1886-04-05,1918-09-16,11851 days 00:00:00,25-05-1852
0,322,00042,T.A.J. van Asch van Wijck,Kampen,06/03/1888,-101524.62,0.1764705882352941,09-09-1902,-91953.41799860196,5,13,5210.0,algemeen,AR,1340.0,1.0,2324.0,1154.0,1881-09-19,1891-05-11,3521 days 00:00:00,29-08-1849
0,323,00293,A. van Dedem,Ommen,06/03/1888,,0.1479050984351337,01-03-1931,,0,0,15553.0,,,,,,,1879-09-15,1913-09-15,12418 days 00:00:00,07-02-1838
0,324,,E. van Weede van Dijkveld,Ommen,09/06/1891,,0.0391006842619745,,,1,1,,algemeen,Lib,845.0,1.0,2056.0,1025.0,,,,
0,325,00282,W.C.J.J. Cremers,Almelo,09/06/1891,725366.44,0.1352880658436214,24-05-1906,662301.0444401768,4,0,5373.0,algemeen,Ka,1090.0,1.0,1967.0,979.0,1887-09-19,1891-09-14,1456 days 00:00:00,17-01-1818
0,326,01180,H.J.A.M. Schaepman,Almelo,23/07/1891,,0.1317972350230414,21-01-1903,,12,29,4199.0,tussentijds,,1228.0,1.0,2189.0,1088.0,1880-07-15,1903-01-20,8223 days 00:00:00,02-03-1844
0,327,00438,W.J. Geertsema,Enschede,09/06/1891,,0.0519239684747334,07-08-1902,,3,2,3957.0,algemeen,Lib,965.0,1.0,2181.0,1080.0,1888-05-01,1901-09-16,4885 days 00:00:00,31-03-1845
0,328,00438,W.J. Geertsema,Enschede,23/06/1891,,0.0270758122743682,07-08-1902,,2,3,4032.0,herstemming,Lib,1138.0,1.0,2246.0,1108.0,1888-05-01,1901-09-16,4885 days 00:00:00,31-03-1845
0,329,01483,A.F. Vos de Wael,Enschede,10/04/1894,212190.04,0.0304909560723514,13-03-1902,192185.88991773693,14,2,2716.0,algemeen,Ka(TT)  Ka(TT),781.0,1.0,1955.0,968.0,1883-09-18,1897-09-20,5116 days 00:00:00,23-02-1833
0,330,01483,A.F. Vos de Wael,Enschede,24/04/1894,212190.04,0.0633552965027876,13-03-1902,192185.88991773693,13,3,2879.0,herstemming,,1049.0,1.0,2019.0,987.0,1883-09-18,1897-09-20,5116 days 00:00:00,23-02-1833
0,331,01203,A. van Schimmelpenninck van der Oye,Lochem,06/03/1888,2103725.7,0.0227830354013319,19-06-1918,1337351.4351445115,0,0,10972.0,,,,,,,1873-09-15,1888-09-30,5494 days 00:00:00,30-09-1839
0,332,00197,C.M. Brantsen,Lochem,30/10/1888,690374.0,0.0034364261168384,14-01-1909,639562.4739025468,0,2,7380.0,tussentijds,,1460.0,1.0,2929.0,1455.0,1888-11-14,1891-09-14,1034 days 00:00:00,30-10-1834
0,333,01130,W. Rooseboom,Arnhem,06/03/1888,251187.84,0.1091887735486351,06-03-1920,122929.5339279622,6,1,11687.0,algemeen,Lib,1313.0,1.0,2623.0,1308.0,1884-11-17,1891-09-14,2492 days 00:00:00,09-03-1843
0,334,01113,P. Rink,Arnhem,10/04/1894,220457.0,0.117177656446871,06-08-1941,144618.61899032828,4,15,17048.0,algemeen,Lib(VT),1330.0,1.0,2400.0,1194.0,1891-09-15,1922-06-23,11238 days 00:00:00,13-08-1851
0,335,00057,B.M. Bahlmann,Elst,06/03/1888,,0.0436649964209019,13-05-1898,,9,7,3631.0,algemeen,Ka,1104.0,1.0,2845.0,1415.0,1880-12-13,1898-05-12,6359 days 00:00:00,20-08-1848
0,336,00294,G.W. van Dedem,Elst,09/06/1891,80230.25,0.0589273112208892,18-03-1911,74476.24214945153,0,0,7132.0,,,,,,,1888-05-01,1894-03-19,2148 days 00:00:00,17-12-1841
0,337,00065,W.H.J.T. van Basten van Batenburg,Elst,10/04/1894,,0.1953255425709515,02-10-1936,,2,3,15103.0,algemeen,Ka(TT)  Ka(TT),1200.0,1.0,2447.0,1210.0,1894-09-18,1901-09-16,2554 days 00:00:00,13-11-1862
0,338,00065,W.H.J.T. van Basten van Batenburg,Elst,12/06/1894,,0.1185714285714285,02-10-1936,,3,2,15040.0,tussentijds,Ka(TT),1389.0,1.0,2830.0,1402.0,1894-09-18,1901-09-16,2554 days 00:00:00,13-11-1862
0,339,00065,W.H.J.T. van Basten van Batenburg,Elst,26/06/1894,,0.0077247191011235,02-10-1936,,1,4,15203.0,herstemming,Ka(TT),1435.0,1.0,2881.0,1424.0,1894-09-18,1901-09-16,2554 days 00:00:00,13-11-1862
0,340,00833,C.M.E. van Löben Sels,Ede,10/04/1894,,0.1039577836411609,18-03-1923,,0,0,10391.0,,,,,,,1888-07-10,1894-03-19,2078 days 00:00:00,03-10-1846
0,341,01204,J.E.N. van Schimmelpenninck van der Oye,Amersfoort,09/06/1891,,0.0900562851782364,11-04-1914,,0,0,8459.0,,,,,,,1884-11-17,1894-03-19,3409 days 00:00:00,12-08-1836
0,342,01204,J.E.N. van Schimmelpenninck van der Oye,Amersfoort,23/06/1891,,0.1899416255051638,11-04-1914,,0,0,8534.0,,,,,,,1884-11-17,1894-03-19,3409 days 00:00:00,12-08-1836
0,343,00245,W.K.F.P. graaf van Bylandt,Apeldoorn,10/04/1894,,0.1161825726141078,04-07-1924,,9,7,10777.0,algemeen,AR(TT)  AR(TT),900.0,1.0,1949.0,969.0,1882-11-08,1916-01-26,12131 days 00:00:00,04-12-1841
0,344,00245,W.K.F.P. graaf van Bylandt,Apeldoorn,24/04/1894,,0.1654490760636012,04-07-1924,,8,8,10940.0,herstemming,,1356.0,1.0,2335.0,1164.0,1882-11-08,1916-01-26,12131 days 00:00:00,04-12-1841
0,345,01118,J. Roëll,Utrecht,09/06/1891,583211.25,0.023172650550708,13-07-1914,506518.9707680366,0,0,8345.0,,,,,,,1877-09-18,1909-09-20,11689 days 00:00:00,21-07-1844
0,346,01135,W.J. Royaards van den Ham,Breukelen,10/04/1894,2517738.19,0.1669511778764083,02-03-1897,2595128.9060938577,7,0,853.0,algemeen,Lib(TT)  Lib(TT),1345.0,1.0,2979.0,1470.0,1888-05-01,1897-03-01,3226 days 00:00:00,01-01-1829
0,347,01070,J.H.J. Quarles van Ufford,Hilversum,26/01/1897,196416.19,0.0360955770208439,27-04-1917,133095.71134331028,0,4,7395.0,tussentijds,,714.0,1.0,2057.0,998.0,1897-02-16,1897-09-20,216 days 00:00:00,02-07-1855
0,348,01444,D. Visser van Hazerswoude,Enkhuizen,06/03/1888,,0.1825192802056555,04-10-1890,,5,0,676.0,algemeen,Lib,2150.0,1.0,3913.0,1951.0,1886-07-14,1890-10-03,1542 days 00:00:00,01-11-1830
0,349,01613,J. Zijp,Enkhuizen,28/10/1890,54541.84,0.1676698194325021,17-09-1897,56218.35746771836,0,3,2516.0,tussentijds,,1942.0,1.0,3533.0,1761.0,1890-11-11,1897-09-16,2501 days 00:00:00,23-09-1846
0,350,00666,W. van der Kaay,Alkmaar,09/06/1891,6642.13,0.094944150499706,29-07-1918,4222.443110295422,16,8,9822.0,algemeen,Lib,1636.0,1.0,3422.0,1703.0,1875-08-10,1894-03-19,6796 days 00:00:00,05-05-1831
0,351,00666,W. van der Kaay,Alkmaar,23/06/1891,6642.13,0.1807573231721838,29-07-1918,4222.443110295422,15,9,9897.0,herstemming,Lib,2479.0,1.0,4232.0,2100.0,1875-08-10,1894-03-19,6796 days 00:00:00,05-05-1831
0,352,00781,S.T. Land,Den Helder,06/03/1888,-14905.35,0.036,07-10-1894,-15387.2536165645,1,3,2228.0,algemeen,Lib,1072.0,1.0,2775.0,1384.0,1888-05-14,1894-10-06,2336 days 00:00:00,07-11-1845
0,353,01293,A.P. Staalman,Den Helder,30/10/1894,,0.1446475195822454,06-03-1938,,0,19,15921.0,tussentijds,,558.0,1.0,1958.0,974.0,1894-11-27,1922-06-23,10069 days 00:00:00,02-11-1858
0,354,01293,A.P. Staalman,Den Helder,13/11/1894,,0.1112095702259636,06-03-1938,,1,18,15907.0,herstemming,,1254.0,1.0,2324.0,1129.0,1894-11-27,1922-06-23,10069 days 00:00:00,02-11-1858
