,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated
260,01006,J.B. van Osenbruggen,Dordrecht,22/04/1879,,0.11132254995242626,25-02-1889,
261,01006,J.B. van Osenbruggen,Dordrecht,06/05/1879,,0.132890365448505,25-02-1889,
262,00828,G.M. van der Linden,Dordrecht,14/06/1881,276159.77,0.04182509505703422,04-04-1888,257675.93498597582
263,01195,C. Schiffer,Gorinchem,27/08/1850,,0.017382413087934562,14-10-1873,
264,00485,G. Groen van Prinsterer,Gorinchem,25/01/1859,,0.0625,19-05-1876,
265,00082,W.C.M. Begram,Gorinchem,30/10/1866,1124255.22,0.16615519508987286,06-05-1890,1067120.9383041544
266,01249,G. Simons,Gorinchem,30/10/1866,,0.08461201227531784,17-11-1868,
267,00691,L.W.C. Keuchenius,Gorinchem,10/06/1879,-8049.76,0.14519427402862986,17-12-1893,-8129.321577144653
268,01238,H. Seret,Gorinchem,23/09/1880,4436.6,0.15038972948188903,23-12-1912,3955.638129700691
269,01238,H. Seret,Gorinchem,15/06/1886,4436.6,0.1466603654694392,23-12-1912,3955.638129700691
270,00433,B.J.L. van Geer van Jutphaas,Gorinchem,15/06/1886,237120.17,0.14287964713295526,04-08-1903,230821.4165673274
271,01556,W.P. Vis,Middelburg,10/06/1862,0.0,0.0637065637065637,20-02-1899,0.0
272,00414,G.A. Fokker,Middelburg,22/01/1868,110826.79,0.08089544645128466,24-08-1878,76288.39423940258
273,00368,D. van Eck,Middelburg,22/01/1868,236765.67,0.0801322818621216,13-03-1895,247212.05130241846
274,00368,D. van Eck,Middelburg,12/06/1877,236765.67,0.17341040462427745,13-03-1895,247212.05130241846
275,00598,P.C. 't Hooft,Middelburg,12/06/1883,,0.14123006833712984,18-11-1921,
276,01166,P.H. Saaymans Vader,Goes,14/06/1864,,0.04946236559139785,18-03-1891,
277,01166,P.H. Saaymans Vader,Goes,22/01/1868,,0.16462841015992474,18-03-1891,
278,01166,P.H. Saaymans Vader,Goes,08/06/1875,,0.14873417721518986,18-03-1891,
279,01177,A.F. de Savornin Lohman,Goes,10/06/1879,141708.44,0.0848729792147806,11-06-1924,84837.26570317429
280,01177,A.F. de Savornin Lohman,Goes,24/06/1879,141708.44,0.14793901750423488,11-06-1924,84837.26570317429
281,01050,J.L.C. Pompe van Meerdervoort,Goes,15/06/1886,-6331.17,0.023089355806972984,29-11-1918,-4024.763915582662
282,01177,A.F. de Savornin Lohman,Goes,15/06/1886,141708.44,0.006003232509812976,11-06-1924,84837.26570317429
283,01203,A. van Schimmelpenninck van der Oye,Goes,29/06/1886,2103725.7,0.07593386405388855,19-06-1918,1337351.4351445115
284,01177,A.F. de Savornin Lohman,Goes,29/06/1886,141708.44,0.07430087773014901,11-06-1924,84837.26570317429
285,00684,J.J. van Kerkwijk,Zierikzee,12/02/1863,319236.01,0.033807829181494664,21-05-1901,285890.36377138627
286,00497,N.R.H. Guljé,Breda,25/02/1862,88957.915,0.10381978452497552,05-07-1885,78166.68272079006
287,00497,N.R.H. Guljé,Breda,22/01/1868,88957.915,0.015230383651436284,05-07-1885,78166.68272079006
288,00592,P.J.J. Hollingérus Pijpers,Breda,22/01/1868,1415.43,0.005205320994794679,17-01-1886,1292.5044216032625
289,00299,J.H.A. Diepen,Zevenbergen,23/04/1878,95705.29,0.05997624703087886,08-11-1898,97661.90145937176
290,01522,R. van der Werk,Zevenbergen,07/05/1878,96000.41,0.05072886297376093,23-01-1926,57473.0220076071
291,01522,R. van der Werk,Zevenbergen,14/06/1881,96000.41,0.009140767824497258,23-01-1926,57473.0220076071
292,01522,R. van der Werk,Zevenbergen,28/06/1881,96000.41,0.03175519630484989,23-01-1926,57473.0220076071
293,00481,P. Gouverneur,Tilburg,08/06/1852,,0.003658536585365854,12-03-1860,
294,00642,F.J. Jespers,Tilburg,17/05/1853,,0.07268433482025716,08-02-1871,
295,00078,C.C.A. Beens,Tilburg,17/05/1853,117229.005,0.056415638939910785,10-02-1887,111454.17718904404
296,00078,C.C.A. Beens,Tilburg,19/01/1864,117229.005,0.17114093959731544,10-02-1887,111454.17718904404
297,00078,C.C.A. Beens,Tilburg,03/02/1864,117229.005,0.11819116135662898,10-02-1887,111454.17718904404
298,00078,C.C.A. Beens,Tilburg,30/10/1866,117229.005,0.05320328086898692,10-02-1887,111454.17718904404
299,01414,J.B.A.J.M. Verheyen,Tilburg,30/10/1866,77284.135,0.051651518510308136,11-01-1898,78864.14195853526
300,00057,B.M. Bahlmann,Tilburg,23/11/1880,,0.0077406869859700045,13-05-1898,
301,00057,B.M. Bahlmann,Tilburg,07/12/1880,,0.17702970297029702,13-05-1898,
302,00186,J.B. Bots,Eindhoven,17/05/1853,,0.10111256544502618,02-03-1874,
303,00681,J.F. van der Heyde,Eindhoven,17/05/1853,,0.022578534031413612,12-02-1870,
304,00063,C.A.H. Barge,Eindhoven,10/06/1879,-701.62,0.16133004926108374,25-09-1919,-369.7807230629418
305,00827,C. de Limpens,Maastricht,27/08/1850,,0.06788710907704043,23-08-1866,
306,00167,E.J.H. Borret,Maastricht,27/08/1850,,0.06331045003813883,10-11-1867,
307,00870,P.T. van der Maesen de Sombreff,Maastricht,22/01/1868,59367.64,0.03953545836422041,14-11-1902,53770.77418768494
308,00113,C.A. van Bieberstein Rogalla Zawadsky,Maastricht,22/01/1868,697415.21,0.03508771929824561,31-10-1880,512094.27550975274
309,00993,M.V. Nijst,Maastricht,03/02/1880,247924.405,0.06886075949367089,24-06-1882,181492.19938462405
310,00839,P.L. de Lom de Berg,Roermond,27/08/1850,,0.04283054003724395,31-12-1873,
311,01581,J.J.A. van Wylick,Roermond,27/08/1850,31876.0,0.04143389199255121,26-06-1879,23563.116840919232
312,,F.G.J. van Rijckevorsel van Kessel,Den Bosch,27/08/1850,,0.07176656151419558,,
313,01054,J.H.H. de Poorter,Den Bosch,11/09/1850,,0.004234724742891712,31-03-1870,
314,00607,S. van Houten,Groningen,06/03/1888,450750.19,0.09242695289206918,14-10-1930,277948.34281128657
315,01391,J.D. Veegens,Groningen,06/03/1888,46534.3,0.07245080500894455,27-12-1910,42844.31206167665
316,01404,S. van Velzen jr.,Zuidhorn,06/03/1888,189056.02,0.008944543828264758,13-02-1913,172311.0016395311
317,01191,J. Schepel,Appingedam,06/03/1888,20128.53,0.14972571797353984,02-03-1909,18647.070200821046
318,01191,J. Schepel,Appingedam,09/06/1891,20128.53,0.17838312829525482,02-03-1909,18647.070200821046
319,00057,D.R. Mansholt,Winschoten,06/03/1888,,0.0027810885975367503,13-05-1898,
320,00326,F. Domela Nieuwenhuis,Schoterland,09/06/1891,63423.29,0.06300268096514745,18-11-1919,33426.51297743885
321,00996,R.K. Okma,Wolvega,06/03/1888,,0.07390084190832553,06-05-1915,
322,00076,G.J.T. Beelaerts van Blokland,Steenwijk,10/04/1894,286116.44,0.0487693710118505,14-03-1897,294911.14163568727
323,01269,H. Smeenge,Meppel,09/06/1891,,0.1807348560079444,09-05-1935,
324,00042,T.A.J. van Asch van Wijck,Kampen,06/03/1888,-101524.62,0.17417677642980936,09-09-1902,-91953.41799860196
325,00293,A. van Dedem,Ommen,06/03/1888,,0.14753272910372608,01-03-1931,
326,,E. van Weede van Dijkveld,Ommen,09/06/1891,,0.03902439024390244,,
327,00282,W.C.J.J. Cremers,Almelo,09/06/1891,725366.44,0.13438937148696986,24-05-1906,662301.0444401768
328,01180,H.J.A.M. Schaepman,Almelo,23/07/1891,,0.13149425287356323,21-01-1903,
329,00438,W.J. Geertsema,Enschede,09/06/1891,,0.05185185185185185,07-08-1902,
330,00438,W.J. Geertsema,Enschede,23/06/1891,,0.02707581227436823,07-08-1902,
331,01483,A.F. Vos de Wael,Enschede,10/04/1894,212190.04,0.03049095607235142,13-03-1902,192185.88991773693
332,01483,A.F. Vos de Wael,Enschede,24/04/1894,212190.04,0.06332320162107397,13-03-1902,192185.88991773693
333,01203,A. van Schimmelpenninck van der Oye,Lochem,06/03/1888,2103725.7,0.022743177046885936,19-06-1918,1337351.4351445115
334,00197,C.M. Brantsen,Lochem,30/10/1888,690374.0,0.003436426116838488,14-01-1909,639562.4739025468
335,01130,W. Rooseboom,Arnhem,06/03/1888,251187.84,0.10856269113149847,06-03-1920,122929.5339279622
336,01113,P. Rink,Arnhem,10/04/1894,220457.0,0.11688311688311688,06-08-1941,144618.61899032828
337,00057,B.M. Bahlmann,Elst,06/03/1888,,0.0431095406360424,13-05-1898,
338,00294,G.W. van Dedem,Elst,09/06/1891,80230.25,0.0584938704028021,18-03-1911,74476.24214945153
339,00065,W.H.J.T. van Basten van Batenburg,Elst,10/04/1894,,0.1933884297520661,02-10-1936,
340,00065,W.H.J.T. van Basten van Batenburg,Elst,12/06/1894,,0.11840228245363767,02-10-1936,
341,00065,W.H.J.T. van Basten van Batenburg,Elst,26/06/1894,,0.007724719101123595,02-10-1936,
342,00833,C.M.E. van Löben Sels,Ede,10/04/1894,,0.10330361824855794,18-03-1923,
343,01204,J.E.N. van Schimmelpenninck van der Oye,Amersfoort,09/06/1891,,0.08921933085501858,11-04-1914,
344,01204,J.E.N. van Schimmelpenninck van der Oye,Amersfoort,23/06/1891,,0.18994162550516389,11-04-1914,
345,00245,W.K.F.P. graaf van Bylandt,Apeldoorn,10/04/1894,,0.11558307533539731,04-07-1924,
346,00245,W.K.F.P. graaf van Bylandt,Apeldoorn,24/04/1894,,0.1654490760636012,04-07-1924,
347,01118,J. Roëll,Utrecht,09/06/1891,583211.25,0.045454545454545456,13-07-1914,506518.9707680366
348,01135,W.J. Royaards van den Ham,Breukelen,10/04/1894,2517738.19,0.1663265306122449,02-03-1897,2595128.9060938577
349,01070,J.H.J. Quarles van Ufford,Hilversum,26/01/1897,196416.19,0.03558897243107769,27-04-1917,133095.71134331028
350,01444,D. Visser van Hazerswoude,Enkhuizen,06/03/1888,,0.1820046142014868,04-10-1890,
351,01613,J. Zijp,Enkhuizen,28/10/1890,54541.84,0.1661459812553252,17-09-1897,56218.35746771836
352,00666,W. van der Kaay,Alkmaar,09/06/1891,6642.13,0.0948604992657856,29-07-1918,4222.443110295422
353,00666,W. van der Kaay,Alkmaar,23/06/1891,6642.13,0.18075732317218385,29-07-1918,4222.443110295422
354,00781,S.T. Land,Den Helder,06/03/1888,-14905.35,0.035765895953757225,07-10-1894,-15387.2536165645
355,01293,A.P. Staalman,Den Helder,30/10/1894,,0.14219712525667352,06-03-1938,
356,01293,A.P. Staalman,Den Helder,13/11/1894,,0.11120957022596367,06-03-1938,
357,00279,J.T. Cremer,Amsterdam,06/03/1888,,0.030761328615454858,14-08-1923,
358,00462,J.G. Gleichman,Amsterdam,06/03/1888,663355.45,0.02952003195982194,30-04-1906,605681.4640750177
359,00458,A. Gildemeester,Amsterdam,06/03/1888,104918.0,0.029077730852642394,12-03-1901,93958.84000105847
360,00682,A. Kerdijk,Amsterdam,06/03/1888,,0.027279990868622303,14-03-1905,
361,01339,J.P.R. Tak van Poortvliet,Amsterdam,06/03/1888,1515387.13,0.027237187535669446,26-01-1904,1368528.3605292214
362,00525,A.F.K. Hartogh,Amsterdam,06/03/1888,299479.575,0.026431058098390595,13-02-1901,268197.577832307
363,00553,B.H. Heldt,Amsterdam,06/03/1888,942.0,0.025168359776281245,13-01-1914,818.1270002310321
364,01148,J.W.H. Rutgers van Rozenburg,Amsterdam,06/03/1888,932582.27,0.024968610889167905,31-10-1902,844663.3662986878
365,01391,J.D. Veegens,Amsterdam,06/03/1888,46534.3,0.001812007761671042,27-12-1910,42844.31206167665
366,00553,B.H. Heldt,Amsterdam,10/04/1894,942.0,0.03323741708934842,13-01-1914,818.1270002310321
367,00525,A.F.K. Hartogh,Amsterdam,10/04/1894,299479.575,0.02881145142411237,13-02-1901,268197.577832307
368,00682,A. Kerdijk,Amsterdam,10/04/1894,,0.028372512680452596,14-03-1905,
369,01339,J.P.R. Tak van Poortvliet,Amsterdam,10/04/1894,1515387.13,0.02542186890362856,26-01-1904,1368528.3605292214
370,00279,J.T. Cremer,Amsterdam,10/04/1894,,0.022422454155286774,14-08-1923,
371,01491,W.K.M. Vrolik,Amsterdam,10/04/1894,75097.99,0.009510339445961764,05-10-1904,67820.11480705916
372,01375,M.W.F. Treub,Amsterdam,10/04/1894,70949.45,0.008754389387436598,24-07-1931,46542.461708945135
373,00462,J.G. Gleichman,Amsterdam,10/04/1894,663355.45,0.0011826960593055013,30-04-1906,605681.4640750177
374,01148,J.W.H. Rutgers van Rozenburg,Amsterdam,10/04/1894,932582.27,0.0004267460007803355,31-10-1902,844663.3662986878
375,00164,J.W.G. Boreel van Hogelanden,Beverwijk,09/06/1891,,0.008378016085790885,16-07-1937,
376,00164,J.W.G. Boreel van Hogelanden,Beverwijk,23/06/1891,,0.06416948111759288,16-07-1937,
377,01339,J. van Loenen Martinet,Beverwijk,20/06/1893,1515387.13,0.0026985350809560524,26-01-1904,1368528.3605292214
378,01091,F.J.M.A. Reekers,Haarlemmermeer,06/03/1888,234556.0,0.10241730279898219,27-05-1922,120529.53179612223
379,01091,F.J.M.A. Reekers,Haarlemmermeer,20/03/1888,234556.0,0.18771100607697502,27-05-1922,120529.53179612223
380,01091,F.J.M.A. Reekers,Haarlemmermeer,09/06/1891,234556.0,0.09754385964912281,27-05-1922,120529.53179612223
381,01091,F.J.M.A. Reekers,Haarlemmermeer,23/06/1891,234556.0,0.08242664029014177,27-05-1922,120529.53179612223
382,00334,J.H. Donner,Katwijk,06/03/1888,29614.65,0.004243281471004243,31-08-1903,28827.979771377537
383,00334,J.H. Donner,Katwijk,20/03/1888,29614.65,0.07929515418502203,31-08-1903,28827.979771377537
384,00334,J.H. Donner,Katwijk,09/06/1891,29614.65,0.0038269060936120106,31-08-1903,28827.979771377537
385,00334,J.H. Donner,Katwijk,23/06/1891,29614.65,0.15252225519287835,31-08-1903,28827.979771377537
386,01510,O.J.E. van Wassenaer van Catwijck,Gouda,15/05/1888,865244.75,0.1380933699489996,06-11-1939,642819.5123363473
387,00530,J.P. Havelaar,Gouda,24/11/1891,104194.63,0.10175010175010175,07-04-1918,66237.17054217258
388,01404,S. van Velzen jr.,Bodegraven,06/03/1888,189056.02,0.0195578231292517,13-02-1913,172311.0016395311
389,00833,C.M.E. van Löben Sels,Bodegraven,10/04/1894,,0.06732976281560826,18-03-1923,
390,00071,W.H. de Beaufort,Delft,10/04/1894,,0.1173396674584323,02-04-1918,
391,01022,J.G. Patijn,Schiedam,06/03/1888,716511.0,0.16447368421052633,27-03-1911,665123.7748697738
392,01022,J.G. Patijn,Schiedam,20/03/1888,716511.0,0.0925545043192102,27-03-1911,665123.7748697738
393,00163,A.P.R.C. van Borch van Verwolde,Schiedam,20/11/1888,345281.52,0.0567139282735613,11-05-1919,181976.63995591857
394,00462,J.G. Gleichman,Schiedam,09/06/1891,663355.45,0.09991235758106924,30-04-1906,605681.4640750177
395,00826,O.J.H. graaf van Limburg Stirum,Schiedam,10/04/1894,,0.06741573033707865,15-07-1909,
396,00826,O.J.H. graaf van Limburg Stirum,Schiedam,24/04/1894,,0.05999097880018042,15-07-1909,
397,00889,R.P. Mees R.Az.,Rotterdam,06/03/1888,366416.12,0.07132744040102552,04-06-1915,318232.4003098661
398,01424,H.C. Verniers van der Loeff,Rotterdam,06/03/1888,234413.34,0.0701412007806222,22-01-1891,222306.16487616271
399,01437,W.A. Viruly Verbrugge,Rotterdam,06/03/1888,564769.07,0.06853403742394673,10-12-1908,490452.89204209956
400,01130,W. Rooseboom,Rotterdam,06/03/1888,251187.84,0.06547277388742204,06-03-1920,122929.5339279622
401,00810,H.D. Levyssohn Norman,Rotterdam,06/03/1888,63137.36,0.05303639077029044,07-12-1892,60073.178308607625
402,01204,R.J. graaf van Schimmelpenninck,Den Haag,06/03/1888,,0.017639738109409664,11-04-1914,
403,00680,L.J.S. van Kempen,Den Haag,06/03/1888,787279.31,0.010605486716086791,15-05-1910,724851.1407143004
404,00483,L.G. Greeve,Den Haag,06/03/1888,-3976.6,0.009739732698447053,01-10-1889,-3772.44904432415
405,00264,J.F.W. Conrad,Den Haag,09/06/1891,46901.34,0.021844016754148772,12-08-1902,42479.730746242145
406,01067,J.M. Pijnacker Hordijk,Den Haag,09/06/1891,1673508.0,0.013997136949260379,09-08-1918,1063859.3831533366
407,00498,H.D. Guyot,Den Haag,09/06/1891,157637.66,0.013891098032978102,06-05-1912,140548.51430662972
408,00108,J.G.S. Bevers,Den Haag,11/05/1894,-4366.5,0.07873859579531932,05-01-1909,-4045.1256019135576
409,00500,S.M.H. van Gijn,Dordrecht,26/03/1889,1548611.47,0.07671653241273495,24-09-1937,1240166.2749773038
410,01238,H. Seret,Gorinchem,06/03/1888,4436.6,0.0808894618111505,23-12-1912,3955.638129700691
411,01238,H. Seret,Gorinchem,09/06/1891,4436.6,0.12563494751100576,23-12-1912,3955.638129700691
412,00433,B.J.L. van Geer van Jutphaas,Sliedrecht,06/03/1888,237120.17,0.12210526315789473,04-08-1903,230821.4165673274
413,00433,B.J.L. van Geer van Jutphaas,Sliedrecht,09/06/1891,237120.17,0.18551873198847263,04-08-1903,230821.4165673274
414,00766,A. Kuyper,Sliedrecht,24/04/1894,196020.0,0.03474903474903475,08-11-1920,95930.78725689568
415,00691,L.W.C. Keuchenius,Goes,18/03/1890,-8049.76,0.14564896755162243,17-12-1893,-8129.321577144653
416,00691,L.W.C. Keuchenius,Goes,09/06/1891,-8049.76,0.13416320885200553,17-12-1893,-8129.321577144653
417,01228,J.H.J. Schreinemacher,Maastricht,15/05/1888,-1765.0,0.14491844416562108,02-06-1892,-1679.3410385656362
418,01269,C. Schreinemacher,Maastricht,28/06/1892,,0.0539568345323741,09-05-1935,
419,01143,L.F.H.C. Ruland,Gulpen,06/03/1888,135971.01,0.17067307692307693,04-07-1903,132359.13731122174
420,00999,J.E.H.W. van Olne,Roermond,18/06/1889,,0.11655629139072848,09-04-1891,
421,01180,H.J.A.M. Schaepman,Amsterdam I,15/06/1897,,0.030542579949694573,21-01-1903,
422,00486,H.F. Groen van Waarder,Amsterdam II,15/06/1897,712206.54,0.009530292716133424,01-10-1904,643185.3809820791
423,00486,H.F. Groen van Waarder,Amsterdam II,25/06/1897,712206.54,0.05497220506485485,01-10-1904,643185.3809820791
424,00525,A.F.K. Hartogh,Amsterdam III,15/06/1897,299479.575,0.12025769506084466,13-02-1901,268197.577832307
425,01034,N.G. Pierson,Amsterdam V,15/06/1897,,0.061752988047808766,24-12-1909,
426,00553,B.H. Heldt,Amsterdam VII,15/06/1897,942.0,0.11567164179104478,13-01-1914,818.1270002310321
427,00983,P. Nolting,Amsterdam VIII,15/06/1897,1166.0,0.04589371980676329,06-07-1923,678.2984960133997
428,00245,W.K.F.P. graaf van Bylandt,Apeldoorn,15/06/1897,,0.05988886602181519,04-07-1924,
429,01191,J. Schepel,Appingedam,15/06/1897,20128.53,0.03671861006627261,02-03-1909,18647.070200821046
430,00299,A. van Delden,Deventer,15/06/1897,95705.29,0.09644840935869382,08-11-1898,97661.90145937176
431,00568,H.F. Hesselink van Suchtelen,Doetinchem,15/06/1897,,0.09573778986915403,10-05-1934,
432,00568,H.F. Hesselink van Suchtelen,Doetinchem,25/06/1897,,0.01981981981981982,10-05-1934,
433,00815,F. Lieftinck,Franeker,15/06/1897,140421.18,0.04754142895952187,07-07-1917,95152.32344017574
434,00815,F. Lieftinck,Franeker,25/06/1897,140421.18,0.11606941627225603,07-07-1917,95152.32344017574
435,00264,J.F.W. Conrad,Den Haag II,15/06/1897,46901.34,0.04816308243727598,12-08-1902,42479.730746242145
436,00264,J.F.W. Conrad,Den Haag II,25/06/1897,46901.34,0.12505219206680585,12-08-1902,42479.730746242145
437,01067,J.M. Pijnacker Hordijk,Den Haag III,15/06/1897,1673508.0,0.11522224981375714,09-08-1918,1063859.3831533366
438,01067,J.M. Pijnacker Hordijk,Den Haag III,25/06/1897,1673508.0,0.13457459344803205,09-08-1918,1063859.3831533366
439,00904,J.M.M.H. Merkelbach,Gulpen,15/06/1897,,0.07722439843312814,30-10-1926,
440,00036,T.A.J. van Asch van Wijck,Haarlem,11/05/1900,174203.64,0.006045949214026602,09-04-1910,160389.9728681849
441,01091,F.J.M.A. Reekers,Haarlemmermeer,15/06/1897,234556.0,0.14482153306026915,27-05-1922,120529.53179612223
442,01391,J.D. Veegens,Hoogezand,15/06/1897,46534.3,0.09012756516916251,27-12-1910,42844.31206167665
443,00975,J.W.J.C.M. van Nispen tot Sevenaer,Katwijk,15/06/1897,1249874.36,0.05436856161770317,10-01-1917,846940.9626261698
444,00450,C.V. Gerritsen,Leeuwarden,15/06/1897,,0.06936708860759494,05-07-1905,
445,01069,H. Pyttersen,Leeuwarden,27/07/1897,10468.36,0.0866721177432543,10-09-1919,5517.228314590771
446,01069,H. Pyttersen,Leeuwarden,03/08/1897,10468.36,0.07564422277639235,10-09-1919,5517.228314590771
447,00089,A.H.M. van Berckel,Loosduinen,15/06/1897,41260.15,0.11075522589345921,10-11-1915,35834.440285119344
448,01085,M. de Ras,Maastricht,02/03/1900,17068.73,0.1525015069318867,04-05-1920,8353.314490232593
449,00889,R.P. Mees R.Az.,Rotterdam I,15/06/1897,366416.12,0.14979142965491088,04-06-1915,318232.4003098661
450,00540,Th. Heemskerk,Sneek,15/06/1897,,0.1033643204957946,12-06-1932,
451,00893,J. Meesters 2,Steenwijk,15/06/1897,189500.0,0.026057030481809244,05-01-1904,171135.2295306134
452,01110,N. de Ridder,Utrecht I,15/06/1897,-7817.25,0.14827660958161717,20-11-1909,-7241.9004034258005
453,01271,E.A. Smidt,Veendam,15/06/1897,197995.34,0.191731843575419,14-11-1925,118534.81181198757
454,00175,D. Bos,Winschoten,15/06/1897,40350.64,0.046484466246204156,06-05-1916,29977.85167823387
455,01385,B.L. Tijdens,Winschoten,27/07/1897,,0.006967741935483871,28-05-1904,
456,00766,A. Kuyper,Zuidhorn,15/06/1897,196020.0,0.14132574928899586,08-11-1920,95930.78725689568
457,00469,H. Goeman Borgesius,Zutphen,15/06/1897,237166.64,0.16420633604246143,18-01-1917,160709.0670972835
458,00293,A. van Dedem,Zwolle,25/06/1897,,0.07955988150655946,01-03-1931,
459,00469,H. Goeman Borgesius,Zutphen,14/06/1901,237166.64,0.09014888843565164,18-01-1917,160709.0670972835
460,00469,H. Goeman Borgesius,Zutphen,27/06/1901,237166.64,0.07338935574229692,18-01-1917,160709.0670972835
461,00540,Th. Heemskerk,Gouda,14/06/1901,,0.04753048150444307,12-06-1932,
462,00264,J.F.W. Conrad,Den Haag II,14/06/1901,46901.34,0.1477422183252959,12-08-1902,42479.730746242145
463,00975,J.W.J.C.M. van Nispen tot Sevenaer,Loosduinen,14/06/1901,1249874.36,0.05389779932860873,10-01-1917,846940.9626261698
464,01075,E.E. van Raalte,Rotterdam V,14/06/1901,102624.57,0.09683290862759374,23-03-1921,46191.168863899526
465,00413,E. Fokker,Alkmaar,14/06/1901,106947.5,0.0676667210174466,04-06-1936,82434.46439935167
466,00613,H.F.R. Hubrecht,Amsterdam I,14/06/1901,3211360.5,0.11010174418604651,01-08-1926,1922560.462927816
467,00486,H.F. Groen van Waarder,Amsterdam II,14/06/1901,712206.54,0.0006724949562878278,01-10-1904,643185.3809820791
468,00567,C.H. den Hertog,Amsterdam III,14/06/1901,-159.0,0.043129860947442845,30-10-1902,-144.01032440976104
469,00689,T.M. Ketelaar,Amsterdam V,14/06/1901,-608.38,0.19595847237671488,27-06-1936,-468.93550060803256
470,00689,T.M. Ketelaar,Amsterdam V,27/06/1901,-608.38,0.023150565709312447,27-06-1936,-468.93550060803256
471,01352,C.J. den Tex,Amsterdam VI,14/06/1901,,0.037282020444978956,05-04-1907,
472,01352,C.J. den Tex,Amsterdam VI,27/06/1901,,0.10882016036655212,05-04-1907,
473,00983,P. Nolting,Amsterdam VIII,14/06/1901,1166.0,0.011536444677503933,06-07-1923,678.2984960133997
474,04386,F.W. van Styrum,Haarlem,14/06/1901,,0.05900990099009901,15-07-1873,
475,01538,F.H. van Wichen,Haarlemmermeer,14/06/1901,,0.14686248331108145,06-03-1920,
476,01293,A.P. Staalman,Den Helder,14/06/1901,,0.10466679469944305,06-03-1938,
477,01091,F.J.M.A. Reekers,Hilversum,14/06/1901,234556.0,0.07894273127753304,27-05-1922,120529.53179612223
478,00144,K. de Boer,Zaandam,14/06/1901,33404.69,0.1568508399109492,05-08-1936,25748.126216848254
479,01050,J.J. Pompe van Meerdervoort,Zierikzee,14/06/1901,-6331.17,0.0485024154589372,29-11-1918,-4024.763915582662
480,00427,F.J.A.M. Wierdels,Breukelen,14/06/1901,290014.04,0.0331973293768546,12-02-1923,168710.19481541158
481,01604,G.L. van der Zwaag,Schoterland,14/06/1901,,0.18958904109589042,22-04-1923,
482,01604,G.L. van der Zwaag,Weststellingwerf,14/06/1901,,0.01617826617826618,22-04-1923,
483,00861,Æ. van Mackay 2,Kampen,14/06/1901,,0.17958783120706576,06-03-1876,
484,00175,D. Bos,Winschoten,14/06/1901,40350.64,0.01545197012619109,06-05-1916,29977.85167823387
485,01376,P.J. Troelstra,Veendam,30/07/1901,9204.94,0.0752212389380531,12-05-1930,5676.088164660174
486,00325,W. Dolk,Den Haag II,11/09/1902,104957.58,0.008647798742138365,26-02-1932,72719.68230041517
487,,G.J. Sybrandy,Alkmaar,31/03/1903,,0.14244538834951456,,
488,00245,W.K.F.P. graaf van Bylandt,Apeldoorn,16/06/1905,,0.15328370114331294,04-07-1924,
489,01454,P. van Vliet,Doetinchem,16/06/1905,,0.1758326878388846,19-12-1941,
490,01125,A. Roodhuyzen,Brielle,16/06/1905,918.62,0.12047647768395657,20-11-1933,682.4737863321037
491,01034,N.G. Pierson,Gorinchem,16/06/1905,,0.015201969016939336,24-12-1909,
492,00635,J.C. Jansen,Den Haag III,16/06/1905,201638.63,0.07159640635798203,24-03-1925,120715.95756282442
493,01411,J.B. Verhey,Rotterdam III,16/06/1905,13153.61,0.14025974025974025,04-05-1913,11988.572034234894
494,00540,Th. Heemskerk,Sliedrecht,16/06/1905,,0.13286832255869344,12-06-1932,
495,00540,Th. Heemskerk,Sliedrecht,28/06/1905,,0.027978623074504872,12-06-1932,
496,00689,T.M. Ketelaar,Amsterdam V,16/06/1905,-608.38,0.18809643395278755,27-06-1936,-468.93550060803256
497,00071,W.H. de Beaufort,Amsterdam VI,16/06/1905,,0.12070143475290367,02-04-1918,
498,00303,C.T. van Deventer,Amsterdam IX,16/06/1905,690315.01,0.02322418663040067,27-09-1915,599538.5863543046
499,00404,P.B.J. Ferf,Hoorn,16/06/1905,,0.1871814671814672,29-04-1916,
500,00144,K. de Boer,Zaandam,16/06/1905,33404.69,0.03144016227180527,05-08-1936,25748.126216848254
501,00849,C. Lucasse,Middelburg,16/06/1905,219929.72,0.07738023044269254,10-03-1926,131666.37140077702
502,01375,F.M. Wibaut,Leeuwarden,16/06/1905,70949.45,0.006687898089171975,24-07-1931,46542.461708945135
503,00995,H. Okma,Sneek,16/06/1905,,0.1355791569863923,25-10-1907,
504,00995,H. Okma,Sneek,28/06/1905,,0.13407210863118466,25-10-1907,
505,01604,G.L. van der Zwaag,Schoterland,16/06/1905,,0.15619087660290099,22-04-1923,
506,00615,F.W.N. Hugenholtz,Weststellingwerf,16/06/1905,,0.038391224862888484,13-05-1924,
507,00019,J. van Alphen,Ommen,16/06/1905,169915.83,0.14410905550146055,15-07-1911,157729.69048588333
508,00354,L.F. Duymaer van Twist,Steenwijk,16/06/1905,,0.004508005596144878,07-08-1961,
509,00348,H.L. Drucker,Groningen,16/06/1905,3013169.65,0.10337972166998012,05-09-1917,2041786.667203061
510,00773,K. ter Laan,Hoogezand,16/06/1905,,0.12924424972617743,06-03-1963,
